
# Node 3 - Mixed 8 
7x1 | 17x17) batch	1	density	0.05	im2col	0.368543	csr	0.151322	percent	58.9406
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.672297	csr	0.800797	cpoV5	0.51775	cpoV6	0.0985781	cpoV7	0.282141	percent1	-19.1136	percentV5	22.9879	percentV6	85.3371	percentV7	58.0333
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.627766	csr	0.783641	cpoV5	0.536891	cpoV6	0.0698125	cpoV7	0.284844	percent1	-24.8301	percentV5	14.4759	percentV6	88.8792	percentV7	54.6258
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.699359	csr	0.841422	cpoV5	0.523141	cpoV6	0.0698437	cpoV7	0.27775	percent1	-20.3132	percentV5	25.1972	percentV6	90.0132	percentV7	60.2851
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.636109	csr	0.833578	cpoV5	0.529172	cpoV6	0.0725313	cpoV7	0.289797	percent1	-31.0432	percentV5	16.8112	percentV6	88.5977	percentV7	54.4423
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.630047	csr	0.783938	cpoV5	0.515875	cpoV6	0.07325	cpoV7	0.283219	percent1	-24.4253	percentV5	18.1212	percentV6	88.3739	percentV7	55.048
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.760141	csr	0.921922	cpoV5	0.516875	cpoV6	0.0945937	cpoV7	0.273609	percent1	-21.2831	percentV5	32.0027	percentV6	87.5558	percentV7	64.0054
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.740578	csr	1.10508	cpoV5	0.521672	cpoV6	0.453078	cpoV7	0.281234	percent1	-49.2183	percentV5	29.5588	percentV6	38.821	percentV7	62.025
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.691141	csr	0.781344	cpoV5	0.517094	cpoV6	0.464828	cpoV7	0.473625	percent1	-13.0513	percentV5	25.1826	percentV6	32.7448	percentV7	31.472
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.648313	csr	0.947672	cpoV5	0.524031	cpoV6	0.463766	cpoV7	0.489234	percent1	-46.1752	percentV5	19.17	percentV6	28.4657	percentV7	24.5373




B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.786734	csr	0.907141	cpoV5	0.521187	cpoV6	0.476281	cpoV7	0.478188	percent1	-15.3046	percentV5	33.7531	percentV6	39.461	percentV7	39.2187
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.626578	csr	0.953578	cpoV5	0.515813	cpoV6	0.465703	cpoV7	0.483594	percent1	-52.1882	percentV5	17.6779	percentV6	25.6752	percentV7	22.8199

B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631625	csr	0.619828	cpoV5	0.536922	cpoV6	0.481734	cpoV7	0.486391	percent1	1.86771	percentV5	14.9936	percentV6	23.731	percentV7	22.9938



B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.640531	csr	0.477969	cpoV5	0.305266	cpoV6	0.278594	cpoV7	0.272125	percent1	25.3793	percentV5	52.3418	percentV6	56.5058	percentV7	57.5157
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.647078	csr	0.949437	cpoV5	0.489547	cpoV6	0.45975	cpoV7	0.466312	percent1	-46.7269	percentV5	24.345	percentV6	28.9498	percentV7	27.9357
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.677969	csr	1.14761	cpoV5	0.681391	cpoV6	0.592578	cpoV7	0.610953	percent1	-69.2717	percentV5	-0.504729	percentV6	12.5951	percentV7	9.88476
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.673375	csr	1.54823	cpoV5	0.937312	cpoV6	0.862094	cpoV7	0.859797	percent1	-129.922	percentV5	-39.1962	percentV6	-28.0258	percentV7	-27.6847
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.693344	csr	2.45878	cpoV5	1.17905	cpoV6	1.11405	cpoV7	1.11359	percent1	-254.627	percentV5	-70.0523	percentV6	-60.6774	percentV7	-60.6121
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.681875	csr	2.40309	cpoV5	1.16286	cpoV6	1.06739	cpoV7	1.08327	percent1	-252.424	percentV5	-70.5385	percentV6	-56.5376	percentV7	-58.8657
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.692	csr	2.60286	cpoV5	1.30328	cpoV6	1.20316	cpoV7	1.20469	percent1	-276.136	percentV5	-88.3355	percentV6	-73.8665	percentV7	-74.0878
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.675047	csr	2.86106	cpoV5	1.52595	cpoV6	1.33652	cpoV7	1.37552	percent1	-323.832	percentV5	-126.051	percentV6	-97.9886	percentV7	-103.766
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.690797	csr	3.81895	cpoV5	1.71077	cpoV6	1.61966	cpoV7	1.6688	percent1	-452.833	percentV5	-147.651	percentV6	-134.462	percentV7	-141.576
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.701859	csr	3.96175	cpoV5	1.99153	cpoV6	1.83598	cpoV7	1.92167	percent1	-464.465	percentV5	-183.751	percentV6	-161.589	percentV7	-173.797
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.680844	csr	4.10502	cpoV5	2.1097	cpoV6	1.89784	cpoV7	1.94636	percent1	-502.931	percentV5	-209.866	percentV6	-178.749	percentV7	-185.875
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.676109	csr	4.60267	cpoV5	2.43298	cpoV6	2.22384	cpoV7	2.30294	percent1	-580.759	percentV5	-259.851	percentV6	-228.918	percentV7	-240.616
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.709063	csr	4.76088	cpoV5	2.46375	cpoV6	2.28608	cpoV7	2.34687	percent1	-571.432	percentV5	-247.466	percentV6	-222.409	percentV7	-230.983
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.687016	csr	4.89111	cpoV5	2.57253	cpoV6	2.42609	cpoV7	2.4027	percent1	-611.936	percentV5	-274.45	percentV6	-253.135	percentV7	-249.73
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.682703	csr	5.80963	cpoV5	3.07648	cpoV6	2.82055	cpoV7	2.76283	percent1	-750.974	percentV5	-350.633	percentV6	-313.144	percentV7	-304.69
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.677922	csr	6.48345	cpoV5	3.28425	cpoV6	3.05725	cpoV7	3.08539	percent1	-856.372	percentV5	-384.458	percentV6	-350.974	percentV7	-355.125
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.690125	csr	6.94391	cpoV5	3.44511	cpoV6	3.17947	cpoV7	3.31186	percent1	-906.181	percentV5	-399.201	percentV6	-360.709	percentV7	-379.893
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.688609	csr	7.34727	cpoV5	3.65228	cpoV6	3.33414	cpoV7	3.41842	percent1	-966.971	percentV5	-430.385	percentV6	-384.185	percentV7	-396.424
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.682594	csr	7.68489	cpoV5	3.80844	cpoV6	3.42512	cpoV7	3.61644	percent1	-1025.84	percentV5	-457.936	percentV6	-401.781	percentV7	-429.808
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.675828	csr	7.93128	cpoV5	3.89363	cpoV6	3.55413	cpoV7	3.744	percent1	-1073.56	percentV5	-476.127	percentV6	-425.892	percentV7	-453.987




B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.675766	csr	0.100641	cpoV3	0.14775	cpoV6	0.128156	cpoV7	0.253141	percent1	85.1072	percentV3	78.1359	percentV6	81.0354	percentV7	62.5402
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.662469	csr	0.194406	cpoV3	0.258203	cpoV6	0.231109	cpoV7	0.364766	percent1	70.6543	percentV3	61.0241	percentV6	65.1139	percentV7	44.9384
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.677297	csr	0.323312	cpoV3	0.342016	cpoV6	0.354703	cpoV7	0.45725	percent1	52.2643	percentV3	49.5028	percentV6	47.6296	percentV7	32.489
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.678344	csr	0.449828	cpoV3	0.521031	cpoV6	0.497109	cpoV7	0.634516	percent1	33.6873	percentV3	23.1907	percentV6	26.7172	percentV7	6.46105
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.683234	csr	0.635531	cpoV3	0.720312	cpoV6	0.692594	cpoV7	0.813984	percent1	6.98196	percentV3	-5.42685	percentV6	-1.36986	percentV7	-19.1369
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.706297	csr	0.551609	cpoV3	0.636266	cpoV6	0.6325	cpoV7	0.775297	percent1	21.9012	percentV3	9.91527	percentV6	10.4484	percentV7	-9.76926
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.732719	csr	0.597781	cpoV3	0.700156	cpoV6	0.669234	cpoV7	0.838203	percent1	18.416	percentV3	4.44406	percentV6	8.66422	percentV7	-14.3963
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.728109	csr	0.738156	cpoV3	0.770906	cpoV6	0.753812	cpoV7	0.899391	percent1	-1.37986	percentV3	-5.87781	percentV6	-3.53012	percentV7	-23.5241
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.716984	csr	0.870234	cpoV3	0.952172	cpoV6	0.937813	cpoV7	1.07805	percent1	-21.3742	percentV3	-32.8023	percentV6	-30.7996	percentV7	-50.3585
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.739141	csr	1.03375	cpoV3	1.12261	cpoV6	1.08764	cpoV7	1.20567	percent1	-39.8584	percentV3	-51.8804	percentV6	-47.1494	percentV7	-63.1181
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.731156	csr	1.08752	cpoV3	1.09842	cpoV6	1.11122	cpoV7	1.2597	percent1	-48.7392	percentV3	-50.2308	percentV6	-51.981	percentV7	-72.2892
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.728875	csr	1.23155	cpoV3	1.34103	cpoV6	1.31695	cpoV7	1.42644	percent1	-68.9654	percentV3	-83.9864	percentV6	-80.683	percentV7	-95.704
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.723719	csr	1.24456	cpoV3	1.35428	cpoV6	1.34489	cpoV7	1.46527	percent1	-71.9677	percentV3	-87.1281	percentV6	-85.8306	percentV7	-102.463
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.717313	csr	1.3113	cpoV3	1.55389	cpoV6	1.40186	cpoV7	1.51345	percent1	-82.8069	percentV3	-116.627	percentV6	-95.4322	percentV7	-110.989
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.721828	csr	1.49869	cpoV3	1.76816	cpoV6	1.57722	cpoV7	1.8618	percent1	-107.624	percentV3	-144.955	percentV6	-118.503	percentV7	-157.928
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.723328	csr	1.72195	cpoV3	1.90495	cpoV6	1.77072	cpoV7	1.94542	percent1	-138.06	percentV3	-163.359	percentV6	-144.802	percentV7	-168.954
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.710078	csr	1.77375	cpoV3	1.99808	cpoV6	1.94209	cpoV7	2.10147	percent1	-149.796	percentV3	-181.388	percentV6	-173.504	percentV7	-195.949
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.726375	csr	1.7377	cpoV3	2.08453	cpoV6	1.94577	cpoV7	2.21905	percent1	-139.229	percentV3	-186.977	percentV6	-167.873	percentV7	-205.496
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.733703	csr	1.95127	cpoV3	2.21827	cpoV6	2.07706	cpoV7	2.27463	percent1	-165.948	percentV3	-202.338	percentV6	-183.093	percentV7	-210.02
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.728859	csr	1.95884	cpoV3	2.3308	cpoV6	2.21048	cpoV7	2.35692	percent1	-168.755	percentV3	-219.787	percentV6	-203.28	percentV7	-223.371

B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.604281	csr	0.380516	cpoV3	0.353812	cpoV6	0.325922	cpoV7	0.489984	percent1	37.03	percentV3	41.449	percentV6	46.0645	percentV7	18.9145
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.63375	csr	0.644453	cpoV5	0.506641	cpoV6	0.486953	cpoV7	0.487938	percent1	-1.68885	percentV5	20.0567	percentV6	23.1632	percentV7	23.0079

B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.673781	csr	0.620922	cpoV5	0.52075	cpoV6	0.460734	cpoV7	0.523719	percent1	7.84519	percentV5	22.7123	percentV6	31.6196	percentV7	22.2717
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.625328	csr	0.418016	cpoV5	0.371156	cpoV6	0.342297	cpoV7	0.34125	percent1	33.1526	percentV5	40.6462	percentV6	45.2612	percentV7	45.4286
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.625531	csr	0.388703	cpoV3	0.36575	cpoV6	0.322891	cpoV7	0.479438	percent1	37.8603	percentV3	41.5297	percentV6	48.3814	percentV7	23.3551
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.623828	csr	0.563344	cpoV5	0.362969	cpoV6	0.336484	cpoV7	0.349844	percent1	9.69568	percentV5	41.8159	percentV6	46.0614	percentV7	43.9199
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.614406	csr	0.414547	cpoV5	0.366078	cpoV6	0.33975	cpoV7	0.351016	percent1	32.5289	percentV5	40.4176	percentV6	44.7027	percentV7	42.8691
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.620219	csr	0.425625	cpoV5	0.370688	cpoV6	0.344547	cpoV7	0.352313	percent1	31.375	percentV5	40.2328	percentV6	44.4475	percentV7	43.1954
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.629844	csr	0.597078	cpoV5	0.371297	cpoV6	0.337531	cpoV7	0.354922	percent1	5.20218	percentV5	41.0494	percentV6	46.4103	percentV7	43.6492
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.630094	csr	0.596641	cpoV5	0.37125	cpoV6	0.346188	cpoV7	0.350984	percent1	5.30923	percentV5	41.0802	percentV6	45.0578	percentV7	44.2965
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631016	csr	0.564438	cpoV5	0.363625	cpoV6	0.338797	cpoV7	0.350937	percent1	10.5509	percentV5	42.3746	percentV6	46.3093	percentV7	44.3853
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.642937	csr	0.413312	cpoV5	0.3675	cpoV6	0.341688	cpoV7	0.340406	percent1	35.715	percentV5	42.8405	percentV6	46.8553	percentV7	47.0545

B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.629953	csr	0.756187	cpoV5	0.529141	cpoV6	0.492984	cpoV7	0.534688	percentCSSC	-20.0387	percentV5	16.0032	percentV6	21.7427	percentV7	15.1227
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.635547	csr	0.579687	cpoV5	0.390125	cpoV6	0.3475	cpoV7	0.342484	percentCSSC	8.78918	percentV5	38.6159	percentV6	45.3227	percentV7	46.1119
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.630797	csr	0.414969	cpoV5	0.374203	cpoV6	0.342953	cpoV7	0.357797	percentCSSC	34.2152	percentV5	40.6777	percentV6	45.6318	percentV7	43.2786
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.628219	csr	0.427063	cpoV5	0.368313	cpoV6	0.341781	cpoV7	0.357781	percentCSSC	32.0201	percentV5	41.3719	percentV6	45.5952	percentV7	43.0483
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.615375	csr	0.425281	cpoV5	0.353203	cpoV6	0.351344	cpoV7	0.342219	percentCSSC	30.8907	percentV5	42.6036	percentV6	42.9057	percentV7	44.3886



B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.640078	csr	0.481234	cpoV5	0.309297	cpoV6	0.265906	cpoV7	0.259578	percentCSSC	24.8163	percentV5	51.6783	percentV6	58.4572	percentV7	59.4459
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.635813	csr	0.953281	cpoV5	0.508266	cpoV6	0.433906	cpoV7	0.513656	percentCSSC	-49.9312	percentV5	20.0605	percentV6	31.7556	percentV7	19.2126
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.644156	csr	1.28656	cpoV5	0.663672	cpoV6	0.638453	cpoV7	0.687156	percentCSSC	-99.7283	percentV5	-3.02963	percentV6	0.885368	percentV7	-6.6754
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.633359	csr	1.55595	cpoV5	0.920406	cpoV6	0.906172	cpoV7	0.855969	percentCSSC	-145.667	percentV5	-45.3213	percentV6	-43.0739	percentV7	-35.1474
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.687219	csr	2.31072	cpoV5	1.22416	cpoV6	1.15266	cpoV7	1.16672	percentCSSC	-236.242	percentV5	-78.132	percentV6	-67.7277	percentV7	-69.774
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.680125	csr	2.25864	cpoV5	1.21792	cpoV6	1.11869	cpoV7	1.14239	percentCSSC	-232.092	percentV5	-79.0732	percentV6	-64.4826	percentV7	-67.9677
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.687234	csr	2.44083	cpoV5	1.37814	cpoV6	1.23294	cpoV7	1.3172	percentCSSC	-255.167	percentV5	-100.534	percentV6	-79.4057	percentV7	-91.6672
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.680578	csr	2.75233	cpoV5	1.49973	cpoV6	1.3433	cpoV7	1.41389	percentCSSC	-304.41	percentV5	-120.362	percentV6	-97.3759	percentV7	-107.748
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.666641	csr	3.47937	cpoV5	1.74941	cpoV6	1.62267	cpoV7	1.633	percentCSSC	-421.927	percentV5	-162.421	percentV6	-143.41	percentV7	-144.96
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.66025	csr	3.98845	cpoV5	2.04439	cpoV6	1.88359	cpoV7	1.85869	percentCSSC	-504.082	percentV5	-209.639	percentV6	-185.285	percentV7	-181.513
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.677984	csr	4.2655	cpoV5	2.16281	cpoV6	1.93416	cpoV7	1.97123	percentCSSC	-529.144	percentV5	-219.006	percentV6	-185.28	percentV7	-190.749
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.676188	csr	4.58672	cpoV5	2.44644	cpoV6	2.26653	cpoV7	2.31403	percentCSSC	-578.321	percentV5	-261.799	percentV6	-235.193	percentV7	-242.217
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.695922	csr	5.06503	cpoV5	2.50127	cpoV6	2.35673	cpoV7	2.35637	percentCSSC	-627.816	percentV5	-259.418	percentV6	-238.649	percentV7	-238.598
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.670062	csr	4.9125	cpoV5	2.61184	cpoV6	2.37423	cpoV7	2.38414	percentCSSC	-633.141	percentV5	-289.791	percentV6	-254.33	percentV7	-255.809
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.699156	csr	5.92297	cpoV5	3.08298	cpoV6	2.68791	cpoV7	2.78222	percentCSSC	-747.16	percentV5	-340.958	percentV6	-284.45	percentV7	-297.939
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.691266	csr	6.51808	cpoV5	3.37202	cpoV6	3.08317	cpoV7	3.06505	percentCSSC	-842.919	percentV5	-387.803	percentV6	-346.018	percentV7	-343.396
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.67225	csr	6.89353	cpoV5	3.51892	cpoV6	3.27137	cpoV7	3.33494	percentCSSC	-925.442	percentV5	-423.454	percentV6	-386.631	percentV7	-396.086
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.684062	csr	6.86163	cpoV5	3.68314	cpoV6	3.33953	cpoV7	3.37897	percentCSSC	-903.07	percentV5	-438.422	percentV6	-388.191	percentV7	-393.956
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.673375	csr	7.25962	cpoV5	3.84934	cpoV6	3.44866	cpoV7	3.57159	percentCSSC	-978.095	percentV5	-471.649	percentV6	-412.145	percentV7	-430.402
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.685141	csr	7.4602	cpoV5	3.9625	cpoV6	3.7963	cpoV7	3.72233	percentCSSC	-988.857	percentV5	-478.348	percentV6	-454.09	percentV7	-443.294


B-100000	3x3 | 17x17) batch	1	target_density	0.05	density	0.0519031	im2col	0.495097	csr	0.516391	cpoV5	0.303429	cpoV6	0.265076	cpoV7	0.281952	percentCSSC	-4.30099	percentV5	38.7132	percentV6	46.4597	percentV7	43.0512
B-100000	3x3 | 17x17) batch	1	target_density	0.1	density	0.100346	im2col	0.506616	csr	1.02133	cpoV5	0.532138	cpoV6	0.496588	cpoV7	0.504121	percentCSSC	-101.598	percentV5	-5.03783	percentV6	1.97935	percentV7	0.492446
B-100000	3x3 | 17x17) batch	1	target_density	0.15	density	0.152249	im2col	0.537069	csr	1.67675	cpoV5	0.83535	cpoV6	0.765824	cpoV7	0.781083	percentCSSC	-212.204	percentV5	-55.5385	percentV6	-42.5931	percentV7	-45.4343
B-100000	3x3 | 17x17) batch	1	target_density	0.2	density	0.200692	im2col	0.513592	csr	1.96972	cpoV5	1.02012	cpoV6	0.926938	cpoV7	0.95845	percentCSSC	-283.519	percentV5	-98.6249	percentV6	-80.4814	percentV7	-86.6171
B-100000	3x3 | 17x17) batch	1	target_density	0.25	density	0.252595	im2col	0.506747	csr	2.55299	cpoV5	1.28994	cpoV6	1.185	cpoV7	1.2161	percentCSSC	-403.799	percentV5	-154.552	percentV6	-133.845	percentV7	-139.981
B-100000	3x3 | 17x17) batch	1	target_density	0.3	density	0.301038	im2col	0.510872	csr	2.96894	cpoV5	1.45215	cpoV6	1.37345	cpoV7	1.37653	percentCSSC	-481.151	percentV5	-184.248	percentV6	-168.845	percentV7	-169.446
B-100000	3x3 | 17x17) batch	1	target_density	0.35	density	0.352941	im2col	0.508197	csr	3.49526	cpoV5	1.58576	cpoV6	1.48417	cpoV7	1.50381	percentCSSC	-587.777	percentV5	-212.037	percentV6	-192.047	percentV7	-195.911
B-100000	3x3 | 17x17) batch	1	target_density	0.4	density	0.401384	im2col	0.512727	csr	3.80911	cpoV5	1.86151	cpoV6	1.70289	cpoV7	1.75616	percentCSSC	-642.913	percentV5	-263.061	percentV6	-232.125	percentV7	-242.514
B-100000	3x3 | 17x17) batch	1	target_density	0.45	density	0.453287	im2col	0.515249	csr	4.43002	cpoV5	2.11979	cpoV6	1.97542	cpoV7	1.9999	percentCSSC	-759.782	percentV5	-311.41	percentV6	-283.391	percentV7	-288.142
B-100000	3x3 | 17x17) batch	1	target_density	0.5	density	0.50173	im2col	0.507412	csr	4.78	cpoV5	2.27991	cpoV6	2.18319	cpoV7	2.20234	percentCSSC	-842.036	percentV5	-349.321	percentV6	-330.26	percentV7	-334.033
B-100000	3x3 | 17x17) batch	1	target_density	0.55	density	0.550173	im2col	0.50608	csr	5.4864	cpoV5	2.54433	cpoV6	2.40469	cpoV7	2.44624	percentCSSC	-984.098	percentV5	-402.753	percentV6	-375.159	percentV7	-383.37
B-100000	3x3 | 17x17) batch	1	target_density	0.6	density	0.602076	im2col	0.513381	csr	5.75814	cpoV5	2.78895	cpoV6	2.64165	cpoV7	2.67296	percentCSSC	-1021.61	percentV5	-443.253	percentV6	-414.56	percentV7	-420.659
B-100000	3x3 | 17x17) batch	1	target_density	0.65	density	0.650519	im2col	0.508138	csr	6.40346	cpoV5	2.99769	cpoV6	2.84669	cpoV7	2.91817	percentCSSC	-1160.18	percentV5	-489.935	percentV6	-460.22	percentV7	-474.286
B-100000	3x3 | 17x17) batch	1	target_density	0.7	density	0.702422	im2col	0.506685	csr	7.13233	cpoV5	3.26103	cpoV6	3.05726	cpoV7	3.13008	percentCSSC	-1307.65	percentV5	-543.601	percentV6	-503.384	percentV7	-517.756
B-100000	3x3 | 17x17) batch	1	target_density	0.75	density	0.750865	im2col	0.500491	csr	7.46134	cpoV5	3.54369	cpoV6	3.29075	cpoV7	3.39418	percentCSSC	-1390.8	percentV5	-608.041	percentV6	-557.504	percentV7	-578.17
B-100000	3x3 | 17x17) batch	1	target_density	0.8	density	0.802768	im2col	0.506903	csr	7.89624	cpoV5	3.69857	cpoV6	3.52648	cpoV7	3.6112	percentCSSC	-1457.74	percentV5	-629.641	percentV6	-595.691	percentV7	-612.404
B-100000	3x3 | 17x17) batch	1	target_density	0.85	density	0.851211	im2col	0.508076	csr	8.71791	cpoV5	3.97933	cpoV6	3.71469	cpoV7	3.81281	percentCSSC	-1615.87	percentV5	-683.214	percentV6	-631.128	percentV7	-650.44
B-100000	3x3 | 17x17) batch	1	target_density	0.9	density	0.903114	im2col	0.502588	csr	9.1739	cpoV5	4.19448	cpoV6	3.96107	cpoV7	4.08623	percentCSSC	-1725.33	percentV5	-734.575	percentV6	-688.133	percentV7	-713.037
B-100000	3x3 | 17x17) batch	1	target_density	0.95	density	0.951557	im2col	0.504284	csr	9.54249	cpoV5	4.40084	cpoV6	4.17635	cpoV7	4.30769	percentCSSC	-1792.29	percentV5	-772.691	percentV6	-728.175	percentV7	-754.219
B-100000	3x3 | 17x17) batch	1	target_density	1	density	1	im2col	0.5011	csr	9.86402	cpoV5	4.57805	cpoV6	4.35318	cpoV7	4.47447	percentCSSC	-1868.47	percentV5	-813.599	percentV6	-768.724	percentV7	-792.929

B-1	7x1 | 17x17) batch	1	target_density	0.05	density	0.0519031	im2col	0.000152249	csr	1.03806e-05	cpoV5	6.92042e-06	cpoV6	3.46021e-06	cpoV7	6.92042e-06	percentCSSC	93.1818	percentV5	95.4545	percentV6	97.7273	percentV7	95.4545
